4832,Vettai, Amala Paul,
4833,Vettai, Nasser,
4834,Vettai, Ashutosh Rana,
4835,Vettai, Sreejith Ravi,
4836,Vettai, Muthukumar,
4837,Wake Up Sid,Ranbir Kapoor,132
4838,Wake Up Sid, Konkona Sen Sharma,
4839,Wake Up Sid, Shruti Bapna,
4840,Wake Up Sid, Krutika Bolaki,
4841,Wake Up Sid, Namit Das,
4842,Wake Up Sid, Munir Kabani,
4843,Wake Up Sid, Mohsin Ali Khan,
4844,Wake Up Sid, Anupam Kher,
4845,Wake Up Sid, Rahul Khanna,
4846,Wake Up Sid, Kainaz Motivala,
4847,We Are Family,Kajol,119
4848,We Are Family, Kareena Kapoor,
4849,We Are Family, Arjun Rampal,
4850,We Are Family, Nominath Ginsberg,
4851,We Are Family, Iravati Harshe,
4852,We Are Family, Aachal Munjal,
4853,We Are Family, Diya Sonecha,
4854,What the Jatt!!,Harish Verma,140
4855,What the Jatt!!, Isha Rikhi,
4856,What the Jatt!!, Vipul Roy,
4857,What the Jatt!!, Binnu Dhillon,
4858,What the Jatt!!, Poonam Rajput,
4859,What the Jatt!!, B.N. Sharma,
4860,What the Jatt!!, Satti Sembi,
4861,Zack and Miri Make a Porno,Seth Rogen,101
4862,Zack and Miri Make a Porno, Elizabeth Banks,
4863,Zack and Miri Make a Porno, Craig Robinson,
4864,Zack and Miri Make a Porno, Jason Mewes,
4865,Zack and Miri Make a Porno, Jeff Anderson,
4866,Zack and Miri Make a Porno, Traci Lords,
4867,Zack and Miri Make a Porno, Katie Morgan,
4868,Zack and Miri Make a Porno, Ricky Mabe,
4869,Zack and Miri Make a Porno, Justin Long,
4870,Zack and Miri Make a Porno, Brandon Routh,
4871,Zack and Miri Make a Porno, Tyler Labine,
4872,Zack and Miri Make a Porno, Tom Savini,
4873,Zack and Miri Make a Porno, Tisha Campbell-Martin,
4874,Zack and Miri Make a Porno, Jennifer Schwalbach,
4875,Zack and Miri Make a Porno, Gerry Bednob,
4876,Zindagi Kitni Haseen Hay,Feroze Khan,126
4877,Zindagi Kitni Haseen Hay, Sajal Ali,
4878,Zindagi Kitni Haseen Hay, Jibrayl Ahmed Rajput,
4879,Zindagi Kitni Haseen Hay, Alyy Khan,
4880,Zindagi Kitni Haseen Hay, Shafqat Cheema,
4881,Zindagi Kitni Haseen Hay, Nayyar Ejaz,
4882,Zindagi Kitni Haseen Hay, Rashid Farooqi,
4883,26 Years,Goo Jin,135
4884,26 Years, Hye-jin Han,
4885,26 Years, Soo-bin Bae,
4886,26 Years, Seul-ong Im,
4887,26 Years, Kyeong-yeong Lee,
4888,26 Years, Gwang Jang,
4889,26 Years, Deok-jae Jo,
4890,26 Years, Eui-sung Kim,
4891,26 Years, Seok-Hwan An,
4892,26 Years, Bok-gi Min,
4893,April and the Extraordinary World,Angela Galuppo,107
4894,April and the Extraordinary World, Paul Giamatti,
4895,April and the Extraordinary World, Susan Sarandon,
4896,April and the Extraordinary World, Tony Hale,
4897,April and the Extraordinary World, J.K. Simmons,
4898,April and the Extraordinary World, Tony Robinow,
4899,April and the Extraordinary World, Mark Camacho,
4900,April and the Extraordinary World, Tod Fennell,
4901,April and the Extraordinary World, Carlos Alazraqui,
4902,April and the Extraordinary World, Kari Wahlgren,
4903,Barbie & Her Sisters in a Pony Tale,Kelly Sheridan,74
4904,Barbie & Her Sisters in a Pony Tale, Kazumi Evans,
4905,Barbie & Her Sisters in a Pony Tale, Claire Corlett,
4906,Barbie & Her Sisters in a Pony Tale, Ashlyn Drummond,
4907,Barbie & Her Sisters in a Pony Tale, Alex Kelly,
4908,Barbie & Her Sisters in a Pony Tale, Tabitha St. Germain,
4909,Barbie & Her Sisters in a Pony Tale, Shannon Chan-Kent,
4910,Barbie in A Mermaid Tale,Kelly Sheridan,74
4911,Barbie in A Mermaid Tale, Kathleen Barr,
4912,Barbie in A Mermaid Tale, Tabitha St. Germain,
4913,Barbie in A Mermaid Tale, Peter Mel,
4914,Barbie in A Mermaid Tale, Nakia Burrise,
4915,Barbie in A Mermaid Tale, Maryke Hendrikse,
4916,Barbie in A Mermaid Tale, Emma Pierson,
4917,Barbie in A Mermaid Tale, Ciara Janson,
4918,Barbie in A Mermaid Tale, Garry Chalk,
4919,Barbie in A Mermaid Tale, Nicole Oliver,
4920,Barbie in Princess Power,Kelly Sheridan,74
4921,Barbie in Princess Power, Britt Irvin,
4922,Barbie in Princess Power, Michael Kopsa,
4923,Barbie in Princess Power, Rebecca Husain,
4924,Barbie in Princess Power, Kira Tozer,
4925,Barbie in Rock 'N Royals,Kelly Sheridan,83
4926,Barbie in Rock 'N Royals, Chiara Zanni,
4927,Barbie in Rock 'N Royals, Bethany Brown,
4928,Barbie in Rock 'N Royals, Devyn Dalton,
4929,Barbie in Rock 'N Royals, Michael Dobson,
4930,Barbie in Rock 'N Royals, Brynna Drummond,
4931,Barbie in Rock 'N Royals, Rachel Harrison,
4932,Barbie in Rock 'N Royals, Alessandro Juliani,
4933,Barbie in Rock 'N Royals, Peter Kelamis,
4934,Barbie in Rock 'N Royals, Omari Newton,
4935,Barbie in Rock 'N Royals, Ingrid Nilson,
4936,Barbie in Rock 'N Royals, Nicole Oliver,
4937,Barbie in Rock 'N Royals, Shaun Smyth,
4938,Barbie in Rock 'N Royals, Kira Tozer,
4939,Barbie Star Light Adventure,Erica Lindbeck,79
4940,Barbie Star Light Adventure, Robbie Daymond,
4941,Barbie Star Light Adventure, Kimberly Woods,
4942,Barbie Star Light Adventure, Sarah Anne Williams,
4943,Barbie Star Light Adventure, Michael Chandler,
4944,Barbie Star Light Adventure, Dwight Schultz,
4945,Barbie Star Light Adventure, Ben Bledsoe,
4946,Barbie Star Light Adventure, Jonathan Lipow,
4947,Barbie Star Light Adventure, Lucien Dodge,
4948,Barbie Star Light Adventure, Laura Post,
4949,Barbie: A Fairy Secret,Diana Kaarina,72
4950,Barbie: A Fairy Secret, Adrian Petriw,
4951,Barbie: A Fairy Secret, Britt Irvin,
4952,Barbie: A Fairy Secret, Cassandra Morris,
4953,Barbie: A Fairy Secret, Kate Higgins,
4954,Barbie: A Fairy Secret, Silvio Pollio,
4955,Barbie: A Fairy Secret, Brittney Wilson,
4956,Barbie: A Fairy Secret, Alexandra Carter,
4957,Barbie: A Fairy Secret, Nicole Oliver,
4958,Barbie: A Fairy Secret, Barbara Tyson,
4959,Barbie: Princess Charm School,Diana Kaarina,80
4960,Barbie: Princess Charm School, Morwenna Banks,
4961,Barbie: Princess Charm School, Nicole Oliver,
4962,Barbie: Princess Charm School, Brittney Wilson,
4963,Barbie: Princess Charm School, Ali Liebert,
4964,Barbie: Princess Charm School, Shannon Chan-Kent,
4965,Barbie: Princess Charm School, Madeleine Peters,
4966,Barbie: Princess Charm School, Cathy Weseluck,
4967,Barbie: Princess Charm School, Ellen Kennedy,
4968,Barbie: Princess Charm School, Vincent Tong,
4969,Barbie: Princess Charm School, Derek Waters,
4970,Barbie: Princess Charm School, Brian Drummond,
4971,Barbie: Princess Charm School, Tabitha St. Germain,
4972,Barbie: Princess Charm School, Bethany Brown,
4973,Barbie: Princess Charm School, Miranda Nolte,
4974,Barbie: Princess Charm School, Kelly Metzger,
4975,Barbie: Princess Charm School, Kazumi Evans,
4976,Barbie: Princess Charm School, Anna Cummer,
4977,Barbie: Spy Squad,Erica Lindbeck,75
4978,Barbie: Spy Squad, Stephanie Sheh,
4979,Barbie: Spy Squad, Jenny Pellicer,
4980,Barbie: Spy Squad, Alyssya Swales,
4981,Barbie: Spy Squad, Elizabeth Irving,
4982,Barbie: Spy Squad, Brian Dobson,
4983,Barbie: Spy Squad, Rebecca Husain,
4984,Barbie: Spy Squad, Cathy Weseluck,
4985,Barbie: The Princess & the Popstar,Kelly Sheridan,75
4986,Barbie: The Princess & the Popstar, Jennifer Waris,
4987,Barbie: The Princess & the Popstar, Ashleigh Ball,
4988,Barbie: The Princess & the Popstar, Tiffany Kathryn,
4989,Barbie: The Princess & the Popstar, Ellie King,
4990,Barbie: The Princess & the Popstar, Peter Kelamis,
4991,Barbie: The Princess & the Popstar, Jonathan Holmes,
4992,Barbie: The Princess & the Popstar, Allison Warnyca,
4993,Barbie: The Princess & the Popstar, Christopher Gaze,
4994,Barbie: The Princess & the Popstar, Lauren Lavoie,
4995,Barbie: Video Game Hero,Erica Lindbeck,72
4996,Barbie: Video Game Hero, Sienna Bohn,
4997,Barbie: Video Game Hero, Shannon Chan-Kent,
4998,Barbie: Video Game Hero, Michael Dobson,
4999,Barbie: Video Game Hero, Alyssya Swales,
5000,Barbie: Video Game Hero, Rebekah Asselstine,
5001,Barbie: Video Game Hero, Brad Swaile,
5002,Barbie: Video Game Hero, Sam Vincent,
5003,Barbie: Video Game Hero, Ingrid Nilson,
5004,Barbie: Video Game Hero, Nesta Cooper,
5005,Boy and the World,Vinícius Garcia,80
5006,Boy and the World, Felipe Zilse,
5007,Boy and the World, Alê Abreu,
5008,Boy and the World, Lu Horta,
5009,Boy and the World, Marco Aurélio Campos,
5010,Boy and the World, Cassius Romero,
5011,Boy and the World, Alfredo Rollo,
5012,For Your Own Good,Jose Coronado,93
5013,For Your Own Good, Javier Cámara,
5014,For Your Own Good, Roberto Álamo,
5015,For Your Own Good, Pilar Castro,
5016,For Your Own Good, María Pujalte,
5017,For Your Own Good, Carmen Ruiz,
5018,For Your Own Good, Silvia Alonso,
5019,For Your Own Good, Georgina Amorós,
5020,For Your Own Good, Andrea Ros,
5021,For Your Own Good, Miki Esparbé,
5022,Frances Ha,Greta Gerwig,86
5023,Frances Ha, Mickey Sumner,
5024,Frances Ha, Charlotte d'Amboise,
5025,Frances Ha, Adam Driver,
5026,Frances Ha, Hannah Dunne,
5027,Frances Ha, Michael Esper,
5028,Frances Ha, Grace Gummer,
5029,Frances Ha, Patrick Heusinger,
5030,Frances Ha, Josh Hamilton,
5031,Frances Ha, Cindy Katz,
5032,Frances Ha, Maya Kazan,
5033,Frances Ha, Justine Lupe,
5034,Frances Ha, Britta Phillips,
5035,Frances Ha, Juliet Rylance,
5036,Frances Ha, Dean Wareham,
5037,Frances Ha, Michael Zegen,
5038,Ghost Patrol,Scott McNeil,47
5039,Ghost Patrol, Vincent Tong,
5040,Ghost Patrol, Travis Turner,
5041,Ghost Patrol, Shannon Chan-Kent,
5042,Ghost Patrol, Lili Beaudoin,
5043,I Am Bolt,Usain Bolt,107
5044,I'm in Love with a Church Girl,Ja Rule,119
5045,I'm in Love with a Church Girl, Adrienne Bailon,
5046,I'm in Love with a Church Girl, Stephen Baldwin,
5047,I'm in Love with a Church Girl, Vincent Pastore,
5048,I'm in Love with a Church Girl, Michael Madsen,
5049,I'm in Love with a Church Girl, T-Bone,
5050,I'm in Love with a Church Girl, Martin Kove,
5051,I'm in Love with a Church Girl, Toby Mac,
5052,Ice Guardians,Dave Brown,108
5053,Ice Guardians, Brett Hull,
5054,Ice Guardians, Rob Ray,
5055,Ice Guardians, Jarome Iginla,
5056,Ice Guardians, Wendel Clark,
5057,Ice Guardians, Scott Parker,
5058,Ice Guardians, Dave schultz,
5059,Ice Guardians, Jay Baruchel,
5060,Kahlil Gibran's The Prophet,Liam Neeson,85
5061,Kahlil Gibran's The Prophet, Salma Hayek,
5062,Kahlil Gibran's The Prophet, John Krasinski,
5063,Kahlil Gibran's The Prophet, Frank Langella,
5064,Kahlil Gibran's The Prophet, Alfred Molina,
5065,Kahlil Gibran's The Prophet, John Rhys-Davies,
5066,Kahlil Gibran's The Prophet, Quvenzhané Wallis,
5067,Miss Hokusai,Anne Watanabe,90
5068,Miss Hokusai, Yutaka Matsushige,
5069,Miss Hokusai, Gaku Hamada,
5070,Miss Hokusai, Kengo Kora,
5071,Miss Hokusai, Jun Miho,
5072,Miss Hokusai, Shion Shimizu,
5073,Miss Hokusai, Michitaka Tsutsui,
5074,Miss Hokusai, Ethan Murray,
5075,Miss Hokusai, Kevin T. Collins,
5076,Miss Hokusai, Barbara Goodson,
5077,Miss Hokusai, Cindy Robinson,
5078,Miss Hokusai, Mike Pollock,
5079,Miss Hokusai, Robbie Daymond,
5080,Miss Hokusai, Marc Diraison,
5081,Miss Hokusai, Richard Epcar,
5082,Miss Hokusai, Erica Lindbeck,
5083,Monster High: Great Scarrier Reef,Larissa Galagher,72
5084,Monster High: Great Scarrier Reef, Kate Higgins,
5085,Monster High: Great Scarrier Reef, Debi Derryberry,
5086,Monster High: Great Scarrier Reef, Salli Saffioti,
5087,Monster High: Great Scarrier Reef, America Young,
5088,Monster High: Great Scarrier Reef, Evan Smith,
5089,Monster High: Great Scarrier Reef, Lyndsy Kail,
5090,Monster High: Great Scarrier Reef, Rachel Staman,
5091,Monster High: Great Scarrier Reef, Cherami Leigh,
5092,Monster High: Great Scarrier Reef, Paula Rhodes,
5093,Monster High: Great Scarrier Reef, Erin Fitzgerald,
5094,Monster High: New Ghoul at School,Kate Higgins,23
5095,Monster High: New Ghoul at School, Salli Saffioti,
5096,Monster High: New Ghoul at School, Debi Derryberry,
5097,Monster High: New Ghoul at School, Laura Bailey,
5098,Monster High: New Ghoul at School, Yuri Lowenthal,
5099,Monster High: New Ghoul at School, Audu Paden,
5100,Monster High: New Ghoul at School, Troy Baker,
5101,Monster High: New Ghoul at School, Erin Fitzgerald,
5102,My Life as a Zucchini,Gaspard Schlatter,68
5103,My Life as a Zucchini, Sixtine Murat,
5104,My Life as a Zucchini, Paulin Jaccoud,
5105,My Life as a Zucchini, Michel Vuillermoz,
5106,My Life as a Zucchini, Raul Ribera,
5107,My Life as a Zucchini, Estelle Hennard,
5108,My Life as a Zucchini, Elliot Sanchez,
5109,My Life as a Zucchini, Lou Wick,
5110,My Life as a Zucchini, Brigitte Rosset,
5111,My Life as a Zucchini, Natacha Koutchoumov,
5112,My Life as a Zucchini, Monica Budde,
5113,My Life as a Zucchini, Adrien Barazzone,
5114,My Life as a Zucchini, Will Forte,
5115,My Life as a Zucchini, Nick Offerman,
5116,My Life as a Zucchini, Ellen Page,
5117,My Life as a Zucchini, Amy Sedaris,
5118,Phantom Boy,Marcus D'Angelo,85
5119,Phantom Boy, Vincent D'Onofrio,
5120,Phantom Boy, Fred Armisen,
5121,Phantom Boy, Jared Padalecki,
5122,Phantom Boy, Joey Camen,
5123,Phantom Boy, Brian T. Delaney,
5124,Phantom Boy, Melissa Disney,
5125,Phantom Boy, Bill Lobley,
5126,Phantom Boy, Amanda Céline Miller,
5127,Phantom Boy, Dana Snyder,
5128,Phantom Boy, Stephanie Sheh,
5129,The Free Man,Jossi Wells,84
5130,The Lion Woman,Rolf Lassgård,118
5131,The Lion Woman, Kjersti Tveterås,
5132,The Lion Woman, Rolf Kristian Larsen,
5133,The Lion Woman, Ole Johan Skjelbred-Knutsen,
5134,The Lion Woman, Karen-Lise Mynster,
5135,The Lion Woman, Ida Ursin-Holm,
5136,The Lion Woman, Lisa Loven Kongsli,
5137,The Lion Woman, Connie Nielsen,
5138,The Lion Woman, Henrik Mestad,
5139,The Lion Woman, Kåre Conradi,
5140,The Lion Woman, Mathilde Thomine Storm,
5141,The President's Barber,Kang-ho Song,116
5142,The President's Barber, So-ri Moon,
5143,The President's Barber, Jae-eung Lee,
5144,The President's Barber, Yeong-jin Jo,
5145,The President's Barber, Byung-ho Son,
5146,The President's Barber, Yong-soo park,
5147,The President's Barber, Seung-soo Ryu,
5148,The President's Barber, Ju-sang Yun,
5149,The President's Barber, Gyu-su Jeong,
5150,The President's Barber, Dal-su Oh,
5151,Verónica,Arcelia Ramírez,81
5152,Verónica, Olga Segura,
5153,Verónica, Sofía Garza,
5154,Welcome to Monster High: The Origin Story,Debi Derryberry,73
5155,Welcome to Monster High: The Origin Story, Cassandra Morris,
5156,Welcome to Monster High: The Origin Story, Salli Saffioti,
5157,Welcome to Monster High: The Origin Story, Larissa Gallagher,
5158,Welcome to Monster High: The Origin Story, Cristina Milizia,
5159,Welcome to Monster High: The Origin Story, Michael Sorich,
5160,Welcome to Monster High: The Origin Story, Jonquil Goode,
5161,Welcome to Monster High: The Origin Story, Travis Dresden,
5162,Welcome to Monster High: The Origin Story, Evan Smith,
5163,Wrong Side Raju,Pratik Gandhi,140
5164,Wrong Side Raju, Kimberley Louisa McBeath,
5165,Wrong Side Raju, Asif Basra,
5166,Wrong Side Raju, Kavi Shastri,
5167,Wrong Side Raju, Hetal Puniwala,
5168,Wrong Side Raju, Ragi Jani,
5169,Wrong Side Raju, Makarand Shukla,
5170,Wrong Side Raju, Alok Gagdekar,
5171,Wrong Side Raju, Jayesh More,
5172,Wrong Side Raju, Siddharth Randeria,
5173,Wrong Side Raju, Kenneth Desai,
5174,Bombshell,Ande Cunningham,86
5175,Bombshell, Mark Mitchinson,
5176,Bombshell, Mia Pistorius,
5177,Bombshell, Nathalie Boltt,
5178,Bombshell, Nathan Lovejoy,
5179,Bombshell, Colin Moy,
5180,Bombshell, Jay Simon,
5181,Bombshell, Coen Falke,
5182,Bombshell, Greta Gregory,
5183,Bombshell, Byron Coll,
5184,Chatô: The King of Brazil,Marco Ricca,105
5185,Chatô: The King of Brazil, Andrea Beltrão,
5186,Chatô: The King of Brazil, Letícia Sabatella,
5187,Chatô: The King of Brazil, Leandra Leal,
5188,Chatô: The King of Brazil, Gabriel Braga Nunes,
5189,Chatô: The King of Brazil, Paulo Betti,
5190,Chatô: The King of Brazil, Marcos Oliveira,
5191,Chatô: The King of Brazil, Eliane Giardini,
5192,Harud,Mohammad Amir Naji,100
5193,Harud, Shahnawaz Bhat,
5194,Harud, Shamim Basharat,
5195,Harud, Salma Ashai,
5196,Harud, Mudessir Ahmed Khan,
5197,Harud, Rayes Mohiuddin,
5198,Much Ado About Nothing,Agustín Silva,96
5199,Much Ado About Nothing, Paulina García,
5200,Much Ado About Nothing, Daniel Alcaíno,
5201,Much Ado About Nothing, Alejandro Goic,
5202,Much Ado About Nothing, Luis Gnecco,
5203,Much Ado About Nothing, Samuel Landea,
5204,Much Ado About Nothing, Dindi Jane,
5205,Much Ado About Nothing, Isabella Costa,
5206,Much Ado About Nothing, Augusto Schuster,
5207,Much Ado About Nothing, Pilar Ronderos,
5208,My Big Night,Raphael,97
5209,My Big Night, Mario Casas,
5210,My Big Night, Pepón Nieto,
5211,My Big Night, Blanca Suárez,
5212,My Big Night, Hugo Silva,
5213,My Big Night, Carmen Machi,
5214,My Big Night, Luis Callejo,
5215,My Big Night, Carlos Areces,
5216,My Big Night, Enrique Villén,
5217,My Big Night, Santiago Segura,
5218,My Big Night, Jaime Ordoñez,
5219,My Big Night, Tomás Pozzi,
5220,My Big Night, Carolina Bang,
5221,My Big Night, Ana Polvorosa,
5222,My Big Night, Luis Fernández,
5223,My Little Pony Equestria Girls: Legend of Everfree,Tara Strong,73
5224,My Little Pony Equestria Girls: Legend of Everfree, Rebecca Shoichet,
5225,My Little Pony Equestria Girls: Legend of Everfree, Ashleigh Ball,
5226,My Little Pony Equestria Girls: Legend of Everfree, Andrea Libman,
5227,My Little Pony Equestria Girls: Legend of Everfree, Tabitha St. Germain,
5228,My Little Pony Equestria Girls: Legend of Everfree, Cathy Weseluck,
5229,My Little Pony Equestria Girls: Legend of Everfree, Enid-Raye Adams,
5230,My Little Pony Equestria Girls: Legend of Everfree, Brian Doe,
5231,My Little Pony Equestria Girls: Legend of Everfree, Nicole Oliver,
5232,Pac's Scary Halloween,Erin Mathews,44
5233,Pac's Scary Halloween, Sam Vincent,
5234,Pac's Scary Halloween, Andrea Libman,
5235,Pac's Scary Halloween, Ashleigh Ball,
5236,Pac's Scary Halloween, Ian James Corlett,
5237,Pac's Scary Halloween, Brian Drummond,
5238,Pac's Scary Halloween, Lee Tockar,
5239,Pac's Scary Halloween, Matt Hill,
5240,Riphagen - The Untouchable,Jeroen van Koningsbrugge,132
5241,Riphagen - The Untouchable, Anna Raadsveld,
5242,Riphagen - The Untouchable, Sigrid ten Napel,
5243,Riphagen - The Untouchable, Peter Blok,
5244,Riphagen - The Untouchable, Bob Stoop,
5245,Riphagen - The Untouchable, Lisa Zweerman,
5246,Riphagen - The Untouchable, Kay Greidanus,
5247,Riphagen - The Untouchable, René Kortekaas,
5248,Riphagen - The Untouchable, Sieger Sloot,
5249,Riphagen - The Untouchable, Mark Rietman,
5250,Umrika,Suraj Sharma,96
5251,Umrika, Tony Revolori,
5252,Umrika, Smita Tambe,
5253,Umrika, Adil Hussain,
5254,Umrika, Rajesh Tailang,
5255,Umrika, Prateik Babbar,
5256,Umrika, Pramod Pathak,
5257,Umrika, Amit Sial,
5258,Umrika, Sauraseni Maitra,
5259,Unchained: The Untold Story of Freestyle Motocross,Josh Brolin,92
5260,Welcome Mr. President,Claudio Bisio,99
5261,Welcome Mr. President, Kasia Smutniak,
5262,Welcome Mr. President, Beppe Fiorello,
5263,Welcome Mr. President, Remo Girone,
5264,Welcome Mr. President, Massimo Popolizio,
5265,Welcome Mr. President, Cesare Bocci,
5266,Welcome Mr. President, Omero Antonutti,
5267,Welcome Mr. President, Michele Alhaique,
5268,Welcome Mr. President, Franco Ravera,
5269,Welcome Mr. President, Patrizio Rispo,
5270,Welcome Mr. President, Piera Degli Esposti,
5271,Welcome Mr. President, Gianni Cavina,
5272,A Stoning in Fulham County,Ken Olin,95
5273,A Stoning in Fulham County, Jill Eikenberry,
5274,A Stoning in Fulham County, Maureen Mueller,
5275,A Stoning in Fulham County, Gregg Henry,
5276,A Stoning in Fulham County, Nicholas Pryor,
5277,A Stoning in Fulham County, Noble Willingham,
5278,A Stoning in Fulham County, Peter Michael Goetz,
5279,A Stoning in Fulham County, Ron Perlman,
5280,A Stoning in Fulham County, Theodore Bikel,
5281,A Stoning in Fulham County, Olivia Burnette,
5282,A Stoning in Fulham County, Bill Allen,
5283,A Stoning in Fulham County, Brad Pitt,
5284,Adam: His Song Continues,Daniel J. Travanti,96
5285,Adam: His Song Continues, JoBeth Williams,
5286,Adam: His Song Continues, Richard Masur,
5287,Adam: His Song Continues, Martha Scott,
5288,Adam: His Song Continues, Paul Regina,
5289,Hard Lessons,Denzel Washington,94
5290,Hard Lessons, Lynn Whitfield,
5291,Hard Lessons, Richard Masur,
5292,Hard Lessons, Akosua Busia,
5293,In Defense of a Married Man,Judith Light,94
5294,In Defense of a Married Man, Michael Ontkean,
5295,In Defense of a Married Man, Jerry Orbach,
5296,In Defense of a Married Man, Pat Corley,
5297,In Defense of a Married Man, Nicholas Campbell,
5298,In Defense of a Married Man, John Colicos,
5299,In Defense of a Married Man, Cynthia Sikes,
5300,In Defense of a Married Man, Johnny Galecki,
5301,Quiet Victory: The Charlie Wedemeyer Story,Pam Dawber,93
5302,Quiet Victory: The Charlie Wedemeyer Story, Michael Nouri,
5303,Quiet Victory: The Charlie Wedemeyer Story, Bess Meyer,
5304,Quiet Victory: The Charlie Wedemeyer Story, Peter Berg,
5305,Quiet Victory: The Charlie Wedemeyer Story, James Handy,
5306,Quiet Victory: The Charlie Wedemeyer Story, Kyle Chandler,
5307,Strange Voices,Nancy McKeon,96
5308,Strange Voices, Valerie Harper,
5309,Strange Voices, Stephen Macht,
5310,Strange Voices, Tricia Leigh Fisher,
5311,Strange Voices, Millie Perkins,
5312,The Ryan White Story,Judith Light,94
5313,The Ryan White Story, Lukas Haas,
5314,The Ryan White Story, Michael Bowen,
5315,The Ryan White Story, Nikki Cox,
5316,The Ryan White Story, George Dzundza,
5317,The Ryan White Story, Valerie Landsburg,
5318,The Ryan White Story, Sarah Jessica Parker,
5319,The Ryan White Story, Mitchell Ryan,
5320,Too Young the Hero,Ricky Schroder,94
5321,Too Young the Hero, Jon DeVries,
5322,Too Young the Hero, Debra Mooney,
5323,Too Young the Hero, Mary-Louise Parker,
5324,Too Young the Hero, Christopher Curry,
5325,Too Young the Hero, Rick Warner,
5326,Too Young the Hero, Tom Wood,
5327,Triumph of the Heart,Mario Van Peebles,93
5328,Triumph of the Heart, Susan Ruttan,
5329,Triumph of the Heart, Lane R. Davis,
5330,Triumph of the Heart, Lynn Whitfield,
5331,Triumph of the Heart, Adam Faraizl,
5332,Triumph of the Heart, Polly Holliday,
5333,Triumph of the Heart, Jay Pennison,
5334,Triumph of the Heart, John Schuhmacher,
5335,Unspeakable Acts,Jill Clayburgh,95
5336,Unspeakable Acts, Brad Davis,
5337,Unspeakable Acts, Sam Behrens,
5338,Victim of Beauty,William Devane,93
5339,Victim of Beauty, Jeri Ryan,
